店名,地點(百貨名稱 樓層),種類(大項),種類(細項 for餐廳),價位($$$ 參考google/FB),
CLE DE PEAU,新光三越A9 1F,美妝保養品,,,
ATUNAS ,新光三越A8 3F,運動用品店,,,
BESV,新光三越A8 3F,運動用品店,,,
HILLTOP,新光三越A8 3F,運動用品店,,,
FOOTDISC ,新光三越A8 3F,運動用品店,,,
POLAR BEAR,新光三越A8 3F,運動用品店,,,
PU,新光三越A8 3F,運動用品店,,,
邁達康高爾夫,新光三越A8 3F,運動用品店,,,
JOHNSON,新光三越A8 7F,運動用品店,,,
ADIDAS,新光三越A8 B1,運動用品店,,,
APURE,新光三越A8 B1,運動用品店,,,
NEW BALANCE,新光三越A8 B1,運動用品店,,,
NIKE,新光三越A8 B1,運動用品店,,,
PUMA,新光三越A8 B1,運動用品店,,,
SKECHERS,新光三越A8 B1,運動用品店,,,
SAMSONITE,新光三越A9 3F,運動用品店,,,
JOHNSON,新光三越A9 4F,運動用品店,,,
QUIKSILVER/ROXY,新光三越A9 B1,運動用品店,,,
OAKLEY OSTORE,新光三越A9 B1,運動用品店,,,
ADIDAS ORIGINALS,新光三越A9 B1,運動用品店,,,
1010 HOPE,新光三越A11 1F,美妝保養品,,,
AESOP,新光三越A11 1F,美妝保養品,,,
APIVITA,新光三越A11 2F,美妝保養品,,,
BELIF,新光三越A11 1F,美妝保養品,,,
BIOTHERM,新光三越A11 1F,美妝保養品,,,
BOBBI BROWN,新光三越A11 1F,美妝保養品,,,
CHERIF,新光三越A11 3F,美妝保養品,,,
CLARIVS,新光三越A11 1F,美妝保養品,,,
CLINIQUE,新光三越A11 1F,美妝保養品,,,
DASHING DIVA,新光三越A11 B1,美妝保養品,,,
DIOR,新光三越A11 1F,美妝保養品,,,
ESTEE LAUDER,新光三越A11 1F,美妝保養品,,,
ETVOS,新光三越A11 B1,美妝保養品,,,
GIORGIO ARMANI,新光三越A11 1F,美妝保養品,,,
GLITTER,新光三越A11 2F,美妝保養品,,,
HODRMEN,新光三越A11 3F,美妝保養品,,,
INNISFREE,新光三越A11 B1,美妝保養品,,,
IPSA,新光三越A11 1F,美妝保養品,,,
KERASTASE,新光三越A11 1F,美妝保養品,,,
KIEHL'S,新光三越A11 1F,美妝保養品,,,
ROSUIYA,新光三越A11 B1,美妝保養品,,,
KRYOLAN,新光三越A11 B1,美妝保養品,,,
L:A BRUKET,新光三越A11 1F,美妝保養品,,,
LANCOME,新光三越A11 1F,美妝保養品,,,
LANEIGE,新光三越A11 1F,美妝保養品,,,
LE LABO,新光三越A11 1F,美妝保養品,,,
L'OCCITANE,新光三越A11 1F,美妝保養品,,,
MAC,新光三越A11 1F,美妝保養品,,,
NOSE WAY,新光三越A11 2F,美妝保養品,,,
P+,新光三越A11 B1,美妝保養品,,,
PAUL & JOE,新光三越A11 1F,美妝保養品,,,
PUPA,新光三越A11 B1,美妝保養品,,,
SABON,新光三越A11 2F,美妝保養品,,,
SHISEIDO,新光三越A11 1F,美妝保養品,,,
SHISEIDO GINZA TOKYO,新光三越A11 1F,美妝保養品,,,
SHU UEMURA,新光三越A11 1F,美妝保養品,,,
SISLEY,新光三越A11 1F,美妝保養品,,,
SKII,新光三越A11 1F,美妝保養品,,,
THE BODY SHOP,新光三越A11 1F,美妝保養品,,,
WHOO,新光三越A11 1F,美妝保養品,,,
YSL,新光三越A11 1F,美妝保養品,,,
VERSACE,新光三越A11 2F,美妝保養品,,,
法倈麗香水,新光三越A11 2F,美妝保養品,,,
盧亞香水,新光三越A11 2F,美妝保養品,,,
ABC MART,新光三越A11 B1,運動用品店,,,
ACUPUNCTURE,新光三越A11 3F,運動用品店,,,
ADIDAS ORIGINALS,新光三越A11 1F,運動用品店,,,
ADIDAS,新光三越A11 4F,運動用品店,,,
APPLE泳裝,新光三越A11 5F,運動用品店,,,
APURE,新光三越A11 4F,運動用品店,,,
ARC'TERYX,新光三越A11 5F,運動用品店,,,
ARENA,新光三越A11 5F,運動用品店,,,
ASICS,新光三越A11 4F,運動用品店,,,
ASPORT,新光三越A11 1F,運動用品店,,,
ATUNAS ,新光三越A11 5F,運動用品店,,,
CHACO,新光三越A11 5F,運動用品店,,,
COLUMBIA,新光三越A11 5F,運動用品店,,,
CONVERSE,新光三越A11 4F,運動用品店,,,
ETONIC,新光三越A11 4F,運動用品店,,,
EVER SMILE,新光三越A11 5F,運動用品店,,,
EVOC,新光三越A11 5F,運動用品店,,,
FILA SPORT,新光三越A11 4F,運動用品店,,,
FOOTA,新光三越A11 B1,運動用品店,,,
HILLTOP,新光三越A11 5F,運動用品店,,,
HUALA BEACHWEAR,新光三越A11 5F,運動用品店,,,
HURLEY,新光三越A11 4F,運動用品店,,,
ISPO,新光三越A11 5F,運動用品店,,,
JOHNSON,新光三越A11 5F,運動用品店,,,
K-SWISS,新光三越A11 4F,運動用品店,,,
LE COQ SPORTIF SPORT,新光三越A11 4F,運動用品店,,,
LUNA DEL REY,新光三越A11 B1,運動用品店,,,
MAMMUT,新光三越A11 5F,運動用品店,,,
MEDLIGHT,新光三越A11 4F,運動用品店,,,
MELLOW ACTIVE,新光三越A11 B1,運動用品店,,,
MERRELL,新光三越A11 5F,運動用品店,,,
MIZUNO,新光三越A11 4F,運動用品店,,,
MLB KOREA,新光三越A11 3F,運動用品店,,,
MOONTIDE,新光三越A11 5F,運動用品店,,,
MOUNTAIN HARDWEAR,新光三越A11 5F,運動用品店,,,
NEW BALANCE,新光三越A11 4F,運動用品店,,,
NIKE,新光三越A11 4F,運動用品店,,,
NIKE KICKS LOUNGE X,新光三越A11 1F,運動用品店,,,
NU,新光三越A11 5F,運動用品店,,,
ONITSUKA TIGER,新光三越A11 1F,運動用品店,,,
PHITEN,新光三越A11 5F,運動用品店,,,
PLAY HARD,新光三越A11 5F,運動用品店,,,
PUMA,新光三越A11 4F,運動用品店,,,
QUIKSILVER/ROXY,新光三越A11 4F,運動用品店,,,
RAKUTEN MONKEYS ,新光三越A11 4F,運動用品店,,,
ROYAL ELASTICS,新光三越A11 4F,運動用品店,,,
SAUCONY,新光三越A11 4F,運動用品店,,,
SKECHERS,新光三越A11 4F,運動用品店,,,
THE NORTH FACE,新光三越A11 5F,運動用品店,,,
UNDER ARMOUR,新光三越A11 4F,運動用品店,,,
URSA有熊運動,新光三越A11 4F,運動用品店,,,
VANS,新光三越A11 4F,運動用品店,,,
WATER PRO,新光三越A11 4F,運動用品店,,,
WAVE SHINE,新光三越A11 B1,運動用品店,,,
山也行,新光三越A11 5F,運動用品店,,,
五十嵐,新光三越A11 2F,餐廳,甜品,$,
AQUA KISS水吻,新光三越A11 B2,餐廳,甜品,$,
BRUSA,新光三越A11 B2,餐廳,甜品,$,
CHEESE DUKE 起士公爵,新光三越A11 B2,餐廳,甜品,$$,
千翔肉乾,新光三越A11 B2,餐廳,甜品,$$,
CHURROS 吉那園咖啡,新光三越A11 B2,餐廳,甜品,$$,
CYCLO小洛城牛肉河粉,新光三越A11 B2,餐廳,越式,$$,
DONQ 東客,新光三越A11 B2,餐廳,甜品,$,
扶旺號,新光三越A11 B2,餐廳,台式,$$,
CONTRAN CHERRIER BAKERY,新光三越A11 B2,餐廳,甜品,$$$,
GORDON BIERSCH GB鮮釀餐廳,新光三越A11 2F,餐廳,美式,$$,
HH冰室,新光三越A11 B2,餐廳,甜品,$$,
HONOLULU CAFE 壇島香港菜餐廳,新光三越A11 B1,餐廳,港式,$$,
新東陽,新光三越A11 B2,餐廳,台式,$$,
KIHEL'S COFFEE HOUSE,新光三越A11 1F,餐廳,甜品,$$,
LOVE AT FIRST BITE BAKERY CAFE,新光三越A11 B2,餐廳,美式,$$,
MIACUCINA,新光三越A11 2F,餐廳,義式,$$,
MINI ONE,新光三越A11 B2,餐廳,甜品,$,
SNOW FACTORY 雪坊優格,新光三越A11 B2,餐廳,甜品,$$,
STARBUCKS COFFEE 星巴克,新光三越A11 1F,餐廳,甜品,$$,
TART TAIPEI,新光三越A11 1F,餐廳,甜品,$$,
天仁茗茶,新光三越A11 B2,餐廳,甜品,$$,
VEGE CREEK蔬河,新光三越A11 B2,餐廳,台式,$$,
YIHOTANG一禾堂麵包本舖,新光三越A11 B2,餐廳,甜品,$$$,
一蘭拉麵ICHIRAN,新光三越A11 B1,餐廳,日式,$$$,
大師兄銷魂麵鋪,新光三越A11 B2,餐廳,台式,$$,
小紅點新加坡食堂,新光三越A11 B2,餐廳,新加坡菜,$$,
小確幸紅茶牛奶合作社,新光三越A11 B2,餐廳,甜品,$$,
小樽手做珈琲,新光三越A11 2F,餐廳,甜品,$$,
去啃CHICKEN,新光三越A11 B2,餐廳,美式,$,
冰見海鮮丼粋鮨,新光三越A11 B2,餐廳,日式,$$,
吉甜不辣,新光三越A11 B2,餐廳,日式,$,
名廚排骨,新光三越A11 B2,餐廳,台式,$,
江記水盆羊肉,新光三越A11 B2,餐廳,中式,$$,
自由甜點烘培,新光三越A11 B2,餐廳,甜品,$$,
自然點,新光三越A11 B2,餐廳,甜品,$,
京都勝牛,新光三越A11 B2,餐廳,日式,$$,
佳佳甜品,新光三越A11 2F,餐廳,甜品,$,
東京牛奶起士工房,新光三越A11 1F,餐廳,甜品,$$$,
欣葉．日本料理,新光三越A11 5F,餐廳,日式,$$,
欣葉日本料理 御膳本舖,新光三越A11 B2,餐廳,日式,$$$,
星野肉肉鍋,新光三越A11 B2,餐廳,火鍋,$$,
凍心炸冰淇淋,新光三越A11 B2,餐廳,甜品,$,
泰飽．泰式飯麵吧 THAI.BO,新光三越A11 B2,餐廳,泰式,$$,
淘客漢堡 BURGER TALKS,新光三越A11 B2,餐廳,美式,$$,
麻膳堂 MAZENDO,新光三越A11 B2,餐廳,中式,$$,
新高軒,新光三越A11 B2,餐廳,日式,$$,
溫拿包子,新光三越A11 B2,餐廳,中式,$,
飽貝BO'BAGEL,新光三越A11 B2,餐廳,甜品,$,
漾紅花,新光三越A11 B2,餐廳,日式,$$,
樺達奶茶,新光三越A11 B1,餐廳,甜品,$,
翰林茶館,新光三越A11 B2,餐廳,甜品,$$,
韓牛村,新光三越A11 B2,餐廳,韓式,$$,
韓姜熙的小廚房,新光三越A11 B2,餐廳,韓式,$$,
IMAGE,信義威秀 1F,餐廳,美式,$$,
YOLE,信義威秀 1F,餐廳,甜品,$,
KRISPY KREME,信義威秀 1F,餐廳,甜品,$,
HWC黑沃咖啡,信義威秀 1F,餐廳,甜品,$$,
威爾森龍蝦餐廳,信義威秀 1F,餐廳,美式,$$,
INNISFREE,信義威秀 1F,美妝保養品,,,
JAMBA JUICE,信義威秀 1F,餐廳,甜品,$,
燒丼株式會社,信義威秀 2F,餐廳,日式,$$,
花月嵐拉麵,信義威秀 2F,餐廳,日式,$$,
凱林鐵板燒,信義威秀 2F,餐廳,台式,$$,
BELLINI PASTA PASTA,信義威秀 2F,餐廳,義式,$$,
漢堡王,信義威秀 2F,餐廳,美式,$,
大心,信義威秀 2F,餐廳,泰式,$$,
銀座杏子日式豬排,信義威秀 2F,餐廳,日式,$$,
段純貞,信義威秀 2F,餐廳,中式,$$,
成真咖啡,Bellavita B2,餐廳,甜品,$$,
滿堂紅 頂級麻辣鴛鴦鍋,Bellavita B2,餐廳,火鍋,$$,
NICE GREEN 萊點鍋 養生鍋物料理,Bellavita B2,餐廳,火鍋,$$,
靜園 粵式海鮮餐廳,Bellavita B2,餐廳,粵式,$$$,
HALEAKALA 美式漢堡,Bellavita B2,餐廳,美式,$$$,
豆腐村,Bellavita B2,餐廳,韓式,$$,
梅門食踐堂,Bellavita B2,餐廳,中式,$$$,
STARBUCKS COFFEE 星巴克咖啡,Bellavita B1,餐廳,甜品,$$,
BAR & RESTAURANT a³,Bellavita 1F,餐廳,義式,$$$,
侯布雄法式茶點沙龍,Bellavita 3F,餐廳,甜品,$$$,
合．SHABU,Bellavita 4F,餐廳,火鍋,$$$,
侯布雄法式餐廳,Bellavita 5F,餐廳,法式,$$$$,
勞瑞斯牛肋排餐廳,Bellavita 6F,餐廳,美式,$$$$,
北海道一幻拉麵,Neo19 1F,餐廳,日式,$$,
牛肉麵．雞湯,Neo19 1F,餐廳,中式,$$,
岬岬 JIA JIA TEA,Neo19 1F,餐廳,甜品,$,
LA PHO 越南美食餐廳,Neo19 1F,餐廳,越式,$$,
台北鳥喜,Neo19 1F,餐廳,日式,$$,
韓老二韓國烤肉,Neo19 1F,餐廳,韓式,$$$,
NIKE,Neo19 1F,運動用品,,,
*IN HOUSE,Neo19 1F,餐廳,美式,$$,
凪 RAMEN NAGI,Neo19 2F,餐廳,日式,$$,
CHILI'S,Neo19 2F,餐廳,美式,$$,
MO-MO-PARADISE,Neo19 2F,餐廳,火鍋,$$,
醐同燒肉,Neo19 2F,餐廳,日式,$$$,
非常泰,Neo19 2F,餐廳,泰式,$$,
NIKE,Neo19 2F,運動用品,,,
馬辣頂級麻辣鴛鴦火鍋,Neo19 3F,餐廳,火鍋,$$,
湯布院茶,微風南山 2F,餐廳,甜品,$$,
猿田彥咖啡,微風南山 2F,餐廳,甜品,$$,
永心鳳茶,微風南山 2F,餐廳,甜品,$$,
KOBE SWEETS CAFE,微風南山 3F,餐廳,甜品,$$,
九州鬆餅咖啡,微風南山 3F,餐廳,甜品,$$,
欣葉俱樂部,微風南山 4F,餐廳,中式,$$,
真心台菜,微風南山 4F,餐廳,台式,$$,
香茅廚,微風南山 4F,餐廳,泰式,$$$,
BASKIN-ROBBINS 31 冰淇淋,微風南山 4F,餐廳,甜品,$,
和牛祭,微風南山 5F,餐廳,日式,$$,
日本橋浜町酒食處,微風南山 5F,餐廳,日式,$$,
本川製麵所,微風南山 5F,餐廳,日式,$,
川師傅功夫麵舖,微風南山 5F,餐廳,中式,$,
魂麵,微風南山 5F,餐廳,日式,$$,
水炊軒,微風南山 5F,餐廳,日式,$$,
雞三和,微風南山 5F,餐廳,日式,$$,
盛合屋,微風南山 5F,餐廳,日式,$$,
大河屋,微風南山 5F,餐廳,日式,$$,
D弐拾弐,微風南山 6F,餐廳,港式,$$,
時時香,微風南山 6F,餐廳,中式,$$,
瓦城,微風南山 6F,餐廳,泰式,$$,
金色三麥,微風南山 7F,餐廳,美式,$$,
SAFFRON 46,微風南山 46F,餐廳,印度,$$$,
THE UKAI TAIPEI,微風南山 46F,餐廳,日式,$$$,
MiraWan,微風南山 47F,餐廳,法式,$$$,
SMITH & WOLLENSKY,微風南山 47F,餐廳,西式,$$$$,
和牛47,微風南山 47F,餐廳,日式,$$$,
CE LA VI,微風南山 48F,餐廳,酒吧,$$$$,
但馬屋鍋物,微風信義 4F,餐廳,火鍋,$$$$,
究濃老饕牛肉麵,微風信義 4F,餐廳,中式,$$,
平城苑燒肉,微風信義 4F,餐廳,日式,$$$,
飯BAR STATION,微風信義 4F,餐廳,中式,$$,
寬巷子,微風信義 4F,餐廳,中式,$$,
犇鐵板燒,微風信義 4F,餐廳,中式,$$$,
樂天皇朝,微風信義 4F,餐廳,港式,$$,
MORTON'S THE STEAKHOUSE,微風信義 45F,餐廳,西式,$$$$,
麻辣45,微風信義 45F,餐廳,中式,$$$,
IN PARADISE 饗饗,微風信義 46F,餐廳,自助式,$$$,
SEA TO SKY,微風信義 47F,餐廳,西式,$$$,
TGI FRIDAYS,微風松高 3F,餐廳,美式,$$,
饗泰多,微風松高 3F,餐廳,泰式,$$,
TEXAS ROADHOUSE,微風松高 3F,餐廳,美式,$$,
海壽司 HI SUSHI,微風松高 3F,餐廳,日式,$$,
掌門精釀啤酒,微風松高 4F,餐廳,美式,$$,
